item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
142,C1,C2,adjacent,0.32360604915317814,2.0,7.0,1,7,0.2222222222222222,-0.10138382693095593,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.07360604915317814,0.25,0.02777777777777779,0.25,0.0,0.0,0.0,1,1,0,0,1,1,10,3
143,C1,C1,exact,0.39067396824624745,3.0,6.0,2,7,0.3333333333333333,-0.057340634912914135,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.009326031753752573,0.4,0.06666666666666671,0.4,0.0,0.6666666666666666,0.6666666666666666,1,1,1,1,0,1,10,3
144,C1,B2,adjacent,0.33575920785641133,4.0,5.0,3,7,0.4444444444444444,0.10868523658803309,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.06424079214358869,0.4,0.0444444444444444,0.4,0.3333333333333333,0.0,-0.3333333333333333,1,1,1,0,1,1,10,3
145,C1,B2,adjacent,0.3210234101585431,4.0,5.0,3,7,0.4444444444444444,0.12342103428590134,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.07102341015854308,0.25,0.0444444444444444,0.4,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
146,C1,C2,adjacent,0.29004634946378405,1.0,8.0,0,7,0.1111111111111111,-0.17893523835267294,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.271604938271605,0.8109302162163288,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.04004634946378405,0.25,0.0111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,10,3
147,C1,C1,exact,0.2997353496013828,3.0,6.0,2,7,0.3333333333333333,0.0335979837319505,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.04973534960138282,0.25,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
148,C1,B2,adjacent,0.32810086037073066,4.0,5.0,3,7,0.4444444444444444,0.11634358407371376,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.07189913962926936,0.4,0.0444444444444444,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
149,C1,C2,adjacent,0.315836719045757,2.0,7.0,1,7,0.2222222222222222,-0.09361449682353479,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.065836719045757,0.25,0.02777777777777779,0.25,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,10,3
150,C1,C2,adjacent,0.2532418119820496,2.0,7.0,1,7,0.2222222222222222,-0.031019589759827382,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.0032418119820495916,0.25,0.02777777777777779,0.25,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,0,1,1,1,10,3
151,C2,C2,exact,0.22394378862915368,1.0,8.0,0,7,0.1111111111111111,-0.11283267751804257,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.271604938271605,0.8109302162163288,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.02605621137084632,0.25,0.0111111111111111,0.1,0.0,0.6666666666666666,0.6666666666666666,1,0,0,0,0,1,10,3
152,C2,C2,exact,0.234424115775965,1.0,8.0,0,7,0.1111111111111111,-0.1233130046648539,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.271604938271605,0.8109302162163288,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.015575884224034997,0.25,0.0111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,10,3
153,C2,C2,exact,0.12103736334979162,1.0,8.0,0,7,0.1111111111111111,-0.009926252238680516,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.0,0.012345679012345678,0.11778303565638353,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.021037363349791616,0.1,0.0111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,10,3
154,C2,C2,exact,0.1831054215308574,2.0,7.0,1,7,0.2222222222222222,0.039116800691364806,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.6666666666666666,0.4197530864197531,1.0864897406111516,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.0668945784691426,0.25,0.02777777777777779,0.25,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,10,3
155,C2,C2,exact,0.11628636117031654,2.0,7.0,1,7,0.2222222222222222,0.10593586105190567,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.016286361170316538,0.1,0.02777777777777779,0.25,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,10,3
156,C2,C1,adjacent,0.20083601395597175,3.0,6.0,2,7,0.3333333333333333,0.13249731937736156,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.049163986044028246,0.25,0.06666666666666671,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
157,C2,C2,exact,0.14218506757585125,1.0,8.0,0,7,0.1111111111111111,-0.03107395646474015,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.271604938271605,0.8109302162163288,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.04218506757585125,0.1,0.0111111111111111,0.1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,0,0,0,1,1,10,3
158,C2,C2,exact,0.19891339520378526,1.0,8.0,0,7,0.1111111111111111,-0.08780228409267415,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.0,0.012345679012345678,0.11778303565638353,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.05108660479621474,0.25,0.0111111111111111,0.1,0.3333333333333333,0.0,-0.3333333333333333,1,0,0,0,1,1,10,3
159,C2,C2,exact,0.20904919214303241,2.0,7.0,1,7,0.2222222222222222,0.013173030079189796,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.040950807856967586,0.25,0.02777777777777779,0.25,0.0,0.0,0.0,1,1,0,0,1,1,10,3
160,C2,C1,adjacent,0.21529712378764854,3.0,6.0,2,7,0.3333333333333333,0.11803620954568478,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03470287621235146,0.25,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
161,C2,C2,exact,0.11616114189338449,1.0,8.0,0,7,0.1111111111111111,-0.005050030782273382,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.0,0.012345679012345678,0.11778303565638353,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.01616114189338448,0.1,0.0111111111111111,0.1,0.3333333333333333,0.0,-0.3333333333333333,1,0,0,0,1,1,10,3
162,C2,B2,skip,0.2374017767706412,4.0,5.0,3,7,0.4444444444444444,0.20704266767380322,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735222,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.012598223229358801,0.25,0.0444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
163,C2,C1,adjacent,0.13453209863423213,3.0,6.0,2,7,0.3333333333333333,0.1988012346991012,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03453209863423212,0.1,0.06666666666666671,0.4,0.0,0.0,0.0,1,1,1,0,1,1,10,3
164,C2,C2,exact,0.10561188342642697,2.0,7.0,1,7,0.2222222222222222,0.11661033879579524,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.005611883426426961,0.1,0.02777777777777779,0.25,0.0,0.3333333333333333,0.3333333333333333,1,1,0,1,0,1,10,3
165,C2,C2,exact,0.18322787040872252,2.0,7.0,1,7,0.2222222222222222,0.038994351813499695,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.06677212959127748,0.25,0.02777777777777779,0.25,0.0,0.0,0.0,1,1,0,0,1,1,10,3
166,C2,C2,exact,0.15563834257936582,2.0,7.0,1,7,0.2222222222222222,0.06658387964285639,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.05563834257936581,0.1,0.02777777777777779,0.25,0.3333333333333333,0.0,-0.3333333333333333,1,1,0,0,1,1,10,3
167,C2,C2,exact,0.224468461469862,2.0,7.0,1,7,0.2222222222222222,-0.0022462392476397808,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.02553153853013801,0.25,0.02777777777777779,0.25,0.3333333333333333,0.0,-0.3333333333333333,1,1,0,0,1,1,10,3
168,C2,C2,exact,0.22123772080964527,2.0,7.0,1,7,0.2222222222222222,0.0009845014125769436,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.028762279190354734,0.25,0.02777777777777779,0.25,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
169,C2,C2,exact,0.1475708339234073,1.0,8.0,0,7,0.1111111111111111,-0.0364597228122962,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.2716049382716049,0.8109302162163289,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.0475708339234073,0.1,0.0111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,10,3
170,C2,C2,exact,0.24293490926046174,1.0,8.0,0,7,0.1111111111111111,-0.13182379814935064,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.271604938271605,0.8109302162163288,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.00706509073953826,0.25,0.0111111111111111,0.1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,0,0,1,1,1,10,3
171,C2,C2,exact,0.1436376757210178,1.0,8.0,0,7,0.1111111111111111,-0.03252656460990669,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.0,0.012345679012345678,0.11778303565638353,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.04363767572101779,0.1,0.0111111111111111,0.1,0.3333333333333333,0.0,-0.3333333333333333,1,0,0,0,1,1,10,3
172,C2,C1,adjacent,0.1772585693847572,3.0,6.0,2,7,0.3333333333333333,0.1560747639485761,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.0727414306152428,0.25,0.06666666666666671,0.4,0.0,0.0,0.0,1,1,1,0,1,1,10,3
173,C2,C2,exact,0.1383947635851404,1.0,8.0,0,7,0.1111111111111111,-0.027283652474029307,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.0,0.012345679012345678,0.11778303565638353,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.03839476358514041,0.1,0.0111111111111111,0.1,0.0,0.0,0.0,1,0,0,0,1,1,10,3
174,C2,B2,skip,0.2404065355073445,4.0,5.0,3,7,0.4444444444444444,0.20403790893709992,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.0,0.19753086419753085,0.587786664902119,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.009593464492655496,0.25,0.0444444444444444,0.4,0.0,0.0,0.0,1,1,1,1,1,1,10,3
175,C2,C2,exact,0.12469117263730273,2.0,7.0,1,7,0.2222222222222222,0.09753104958491948,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.024691172637302722,0.1,0.02777777777777779,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,10,3
176,C2,C2,exact,0.10673659290884935,1.0,8.0,0,7,0.1111111111111111,0.004374518202261757,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.271604938271605,0.8109302162163288,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.006736592908849343,0.1,0.0111111111111111,0.1,0.0,0.0,0.0,1,0,0,1,1,1,10,3
177,C2,C2,exact,0.1652645590004557,2.0,7.0,1,7,0.2222222222222222,0.056957663221766514,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.06526455900045569,0.1,0.02777777777777779,0.25,0.3333333333333333,0.0,-0.3333333333333333,1,1,0,0,1,1,10,3
178,C2,C2,exact,0.24885633460837556,1.0,8.0,0,7,0.1111111111111111,-0.13774522349726445,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.2716049382716049,0.8109302162163289,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.0011436653916244433,0.25,0.0111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.0,1,0,0,1,1,1,10,3
179,C2,C2,exact,0.23375158993823708,2.0,7.0,1,7,0.2222222222222222,-0.011529367716014871,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.01624841006176292,0.25,0.02777777777777779,0.25,0.0,1.0,1.0,1,1,0,0,0,1,10,3
180,C2,C1,adjacent,0.21229120291854237,3.0,6.0,2,7,0.3333333333333333,0.12104213041479095,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333334,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.037708797081457635,0.25,0.06666666666666671,0.4,0.0,0.0,0.0,1,1,1,0,1,1,10,3
